id,Status_C,Status_CL,Status_D
19579,0.9834312297466898,0.011027491785525582,0.00554127846778443
19580,0.874959359413298,0.0068612616869474724,0.11817937889975455
19581,0.7144834665069164,0.00825304406987567,0.27726348942320805
19582,0.9296009454543717,0.017834731419296493,0.0525643231263318
19583,0.932619421403512,0.012438621780410908,0.05494195681607719
19584,0.803171768176938,0.005287414993716876,0.19154081682934523
19585,0.846387372050078,0.06632602543670188,0.08728660251322011
19586,0.992601778508196,0.0009331586164998167,0.006465062875304117
19587,0.9406732494771438,0.010404577323012327,0.04892217319984383
19588,0.9064872638006232,0.004080408532317308,0.08943232766705968
19589,0.5802205877239691,0.09944630771962834,0.3203331045564025
19590,0.11312474810546135,0.05040824412653781,0.8364670077680008
19591,0.3283537068987299,0.007122603671223993,0.664523689430046
19592,0.9046767465635057,0.028899075874485272,0.06642417756200884
19593,0.7415063769389159,0.014870368648333581,0.24362325441275054
19594,0.8029992837187612,0.00624800104266817,0.19075271523857062
19595,0.9477640534880925,0.005617828799574871,0.04661811771233265
19596,0.11121827480386719,0.03054540834150722,0.8582363168546256
19597,0.7079387696543634,0.021010988854785126,0.27105024149085155
19598,0.6092783008790407,0.0035672978915124135,0.38715440122944683
19599,0.18025995608591383,0.009403567199162695,0.8103364767149234
19600,0.536924577572201,0.004430269855111553,0.45864515257268734
19601,0.8697782320411853,0.03826571329044753,0.09195605466836713
19602,0.03501681465908657,0.011721652902777957,0.9532615324381356
19603,0.9135355694581913,0.009039066744427827,0.07742536379738077
19604,0.610342871303349,0.010743600384048622,0.3789135283126023
19605,0.9852187686428417,0.0042628114633109305,0.010518419893847277
19606,0.05953290175476454,0.0029896444454054574,0.9374774537998299
19607,0.8177351597925918,0.017371654696164356,0.16489318551124388
19608,0.20697930362837783,0.008312404989460592,0.7847082913821616
19609,0.023565143653103884,0.002661455898868987,0.9737734004480272
19610,0.11813264367192397,0.014283931355908207,0.8675834249721679
19611,0.6872345280569357,0.012720105334996032,0.30004536660806824
19612,0.8217764941089538,0.023259800694881202,0.15496370519616504
19613,0.9112557608321907,0.00412493279251923,0.08461930637529
19614,0.838103718891695,0.004325482899103322,0.15757079820920158
19615,0.7771954614058514,0.02033737145205791,0.20246716714209073
19616,0.1463993185845349,0.024926305187041344,0.8286743762284238
19617,0.9078766147163806,0.03995222452407443,0.05217116075954505
19618,0.5644987406571144,0.09334397088935144,0.3421572884535342
19619,0.2930109899121605,0.08778795161917635,0.619201058468663
19620,0.9118893414621304,0.007169006214846706,0.08094165232302275
19621,0.9061862633147251,0.005190124736631569,0.08862361194864336
19622,0.9105406874012401,0.00683066618421537,0.0826286464145444
19623,0.9879592793398712,0.00419079941590303,0.007849921244225773
19624,0.6508089046658911,0.02290304121386441,0.32628805412024436
19625,0.6831169653231115,0.006904823886622561,0.309978210790266
19626,0.8836649300567205,0.028655183707959178,0.08767988623532032
19627,0.29811565837581483,0.059380263668454135,0.642504077955731
19628,0.5758248637917761,0.17141811093353304,0.25275702527469085
19629,0.9831426724055585,0.004161110273355429,0.012696217321086082
19630,0.258086903374149,0.010556152173919324,0.7313569444519316
19631,0.8176452966850831,0.05251545049584275,0.1298392528190742
19632,0.9186886202304504,0.02432009446266061,0.056991285306889024
19633,0.25262901152557676,0.0035964529099843973,0.7437745355644388
19634,0.25501980457859685,0.043160884677711064,0.7018193107436921
19635,0.9258724789893886,0.013366233775352995,0.060761287235258345
19636,0.6885405226871945,0.04685714606316122,0.26460233124964433
19637,0.849347154489721,0.04264879187846577,0.10800405363181331
19638,0.9490951928138044,0.01712417448140805,0.03378063270478771
19639,0.6974834286014991,0.14221468165204246,0.16030188974645831
19640,0.8856426561782972,0.015715482566240696,0.09864186125546226
19641,0.7699696873715566,0.009957721883527506,0.22007259074491592
19642,0.9427111776436574,0.004980462574142121,0.05230835978220053
19643,0.9843133897920021,0.006528717588976415,0.009157892619021437
19644,0.8819655425432323,0.006898914813427762,0.11113554264333984
19645,0.06627509037031351,0.01100034779685866,0.9227245618328278
19646,0.7803551042602258,0.019053185594767732,0.2005917101450065
19647,0.9018911856732184,0.009589743553518158,0.08851907077326349
19648,0.9208195476576588,0.013156741064707338,0.06602371127763389
19649,0.8481913952956837,0.006988259180764336,0.14482034552355197
19650,0.9070629471469596,0.0037145795158802885,0.08922247333716012
19651,0.7726114823734455,0.009653515874861253,0.21773500175169347
19652,0.9335604235430673,0.007395883225381694,0.059043693231550856
19653,0.12510442957118992,0.050745529440185635,0.8241500409886245
19654,0.6303210555593904,0.12116692113130688,0.24851202330930267
19655,0.8585582733151099,0.051890077919084086,0.08955164876580615
19656,0.10468620843129527,0.01280369413526607,0.8825100974334388
19657,0.9666389066666491,0.008959299711467495,0.02440179362188343
19658,0.5284503735739365,0.005713091928186962,0.46583653449787654
19659,0.2573136666541778,0.012193074977965153,0.7304932583678571
19660,0.7943582360933554,0.010853241839114855,0.19478852206752983
19661,0.8922708212734788,0.0034872471775543655,0.10424193154896702
19662,0.94912688496071,0.038072439568922804,0.012800675470367333
19663,0.7518485067276461,0.058724426710930366,0.1894270665614236
19664,0.9393246107104376,0.008367183647238133,0.0523082056423242
19665,0.7127891653331537,0.06052755316728567,0.22668328149956052
19666,0.9235447654145933,0.004054588708420797,0.07240064587698594
19667,0.05555077433767857,0.0040588794082164715,0.940390346254105
19668,0.722405997611851,0.025048467962696275,0.25254553442545274
19669,0.9804221379847866,0.004320538092694637,0.015257323922518856
19670,0.6664714509601397,0.007223770591529639,0.32630477844833067
19671,0.04721010371462547,0.006732359600160648,0.9460575366852139
19672,0.9678681153203942,0.007033082247917176,0.025098802431688726
19673,0.16340260376925403,0.006945881044906988,0.829651515185839
19674,0.9690527758772074,0.018198871445811435,0.012748352676981324
19675,0.9367027253541556,0.033672319372874106,0.029624955272970318
19676,0.11033220589994022,0.011757747739790445,0.8779100463602693
19677,0.9867430822003547,0.005244589173654094,0.008012328625991117
19678,0.6798449202053182,0.10064935152884798,0.21950572826583384
19679,0.37526463236034924,0.007744347380539932,0.6169910202591108
19680,0.7727556133611222,0.00405489152981994,0.2231894951090579
19681,0.9627700518805948,0.017557080001376485,0.019672868118028524
19682,0.636833697086635,0.08511617700906073,0.2780501259043043
19683,0.8613525915692956,0.008054753620221589,0.1305926548104828
19684,0.5205295273878934,0.06107085730268708,0.4183996153094196
19685,0.7011190531831825,0.02142264599518285,0.2774583008216348
19686,0.7426511310092,0.008668972149948455,0.24867989684085154
19687,0.8912641642977006,0.027226821436810867,0.08150901426548846
19688,0.9822214297581561,0.004616379342194634,0.013162190899649345
19689,0.7473817207566084,0.057914395323068794,0.19470388392032278
19690,0.47115063905504023,0.10327928963710352,0.42557007130785635
19691,0.19606775541614765,0.01245436129497037,0.791477883288882
19692,0.9665448787348189,0.013371588224313133,0.020083533040868157
19693,0.42954124088321105,0.004476371948308457,0.5659823871684805
19694,0.8075358971704126,0.006727131219597375,0.18573697160998995
19695,0.33319229411315016,0.025478499899627357,0.6413292059872225
19696,0.6469983648052189,0.11261544343195572,0.2403861917628254
19697,0.9863504033698938,0.005752367718020179,0.007897228912086067
19698,0.9171041854565813,0.03959851609241709,0.04329729845100141
19699,0.24899503631249323,0.042884592896193584,0.7081203707913131
19700,0.86929280308762,0.0034758878691998076,0.12723130904318009
19701,0.9270628307082982,0.0033481225827728155,0.06958904670892906
19702,0.9282381254791691,0.002551438010532711,0.06921043651029804
19703,0.5210693770631986,0.10572853050670741,0.37320209243009406
19704,0.39877643280058533,0.06996519050612665,0.5312583766932879
19705,0.6266212978940764,0.12810179718573492,0.24527690492018864
19706,0.6724614542590817,0.011133823361286285,0.31640472237963196
19707,0.848102066623264,0.004508047806222534,0.14738988557051338
19708,0.7085280410813123,0.0976957580548865,0.1937762008638012
19709,0.7601712321912477,0.011959797623523474,0.22786897018522884
19710,0.9772456733108394,0.004359851345442099,0.018394475343718596
19711,0.34253125595225914,0.010492797445126748,0.6469759466026141
19712,0.7660140881139886,0.015519241690846858,0.21846667019516458
19713,0.3802575272713951,0.003975405862650884,0.615767066865954
19714,0.07522741732515015,0.03602676829517236,0.8887458143796776
19715,0.3415423973432009,0.031016390818001928,0.6274412118387972
19716,0.892699753239513,0.021497002432130666,0.0858032443283563
19717,0.7738680005701196,0.009880136890142464,0.21625186253973802
19718,0.9545864790952235,0.00578204128066253,0.03963147962411386
19719,0.6098026527792388,0.08083651209756189,0.3093608351231994
19720,0.763519678729857,0.029789247844355098,0.20669107342578794
19721,0.917736413775292,0.01397784956448531,0.06828573666022267
19722,0.9676086229247948,0.010496017613450427,0.021895359461754842
19723,0.889188306334924,0.05759195388476933,0.05321973978030667
19724,0.9571757567936764,0.0021199114593919415,0.040704331746931555
19725,0.8908403918840453,0.02299645936901543,0.08616314874693909
19726,0.8748661958061152,0.023328186626704446,0.10180561756718026
19727,0.9376420443592214,0.019983997878657053,0.04237395776212161
19728,0.9534921632789765,0.014773683593129357,0.031734153127894155
19729,0.988604356986159,0.0069714319116776285,0.004424211102163322
19730,0.9834815770499815,0.010294873036572026,0.00622354991344651
19731,0.2062367710517143,0.08856891446804835,0.7051943144802373
19732,0.8984703615443346,0.029453508370875986,0.07207613008478944
19733,0.9445828520011942,0.010616751243112052,0.04480039675569374
19734,0.7790040215963666,0.017044327062365628,0.20395165134126775
19735,0.5645059521093104,0.025293685542048683,0.4102003623486409
19736,0.9865072528476774,0.00506236468313925,0.00843038246918343
19737,0.0694653648741998,0.006264513491504921,0.9242701216342952
19738,0.12163683656097059,0.06282704237655114,0.8155361210624782
19739,0.9047714374032365,0.03075134660666033,0.06447721599010324
19740,0.7353545216765158,0.01631281632489854,0.24833266199858559
19741,0.4329102544672451,0.035311643732028365,0.5317781018007265
19742,0.8594689306870703,0.034721795131378415,0.10580927418155123
19743,0.9489143741689309,0.0028945063663271885,0.04819111946474204
19744,0.9011877340091463,0.028170504382972302,0.07064176160788144
19745,0.37628489313874564,0.206305228261294,0.4174098785999605
19746,0.11451267224119133,0.021123754353208977,0.8643635734055997
19747,0.8902710585189613,0.004638290131138141,0.10509065134990052
19748,0.8149094220194615,0.05650263903797139,0.1285879389425672
19749,0.7939319505472126,0.0086270832018733,0.1974409662509142
19750,0.9161267397420649,0.03431467260206399,0.049558587655871
19751,0.9543928543041357,0.004862502322450364,0.04074464337341397
19752,0.10042853298855627,0.012874392672788422,0.8866970743386552
19753,0.026835419645141953,0.003142854780742887,0.9700217255741151
19754,0.827929544754358,0.057614666414161304,0.11445578883148078
19755,0.974135508050758,0.014376088542889194,0.01148840340635268
19756,0.9450571799768439,0.028152167057050245,0.026790652966105777
19757,0.9347551224234496,0.02970920063439063,0.03553567694215977
19758,0.03432563366225889,0.004200078576324128,0.9614742877614169
19759,0.965456652150229,0.011162227294133771,0.023381120555637205
19760,0.09138067502179818,0.00504788797398392,0.9035714370042178
19761,0.09240523589720197,0.003811783333093442,0.9037829807697046
19762,0.8613056339514447,0.01835385792084166,0.1203405081277137
19763,0.7194456346980003,0.017670904591762276,0.26288346071023744
19764,0.5549038496619146,0.008034810496610527,0.4370613398414748
19765,0.7792113485434076,0.006632506778532365,0.21415614467805993
19766,0.9485753688127971,0.008490472329293649,0.04293415885790927
19767,0.7122785867084281,0.028423110713097253,0.25929830257847447
19768,0.17219552422512963,0.022777013662949385,0.805027462111921
19769,0.6991170459335779,0.010019556810529929,0.29086339725589216
19770,0.7651589414738162,0.0072299699194777285,0.2276110886067061
19771,0.7168550500900868,0.1038457506522592,0.1792991992576541
19772,0.9313064370963045,0.01245321265373685,0.056240350249958625
19773,0.4382928766036138,0.23669541660202995,0.3250117067943563
19774,0.6653117826043452,0.007651337462830724,0.32703687993282393
19775,0.912333309704706,0.012189677030410111,0.07547701326488387
19776,0.9428077503548442,0.002420857874031492,0.054771391771124375
19777,0.22262869484697187,0.04386243134935614,0.733508873803672
19778,0.6356154562665544,0.036231852052815185,0.3281526916806304
19779,0.928070746253453,0.008558025083333646,0.06337122866321349
19780,0.977046892397542,0.006103077986714039,0.01685002961574396
19781,0.786749968503507,0.0032416344309635125,0.2100083970655295
19782,0.3544417435470413,0.06242359292787916,0.5831346635250796
19783,0.7970471507660462,0.0075483361100256675,0.19540451312392826
19784,0.935331037493667,0.03801791555675108,0.026651046949581893
19785,0.04728974192033624,0.015939670040658615,0.936770588039005
19786,0.591009762271218,0.019816146095009837,0.389174091633772
19787,0.753957073910824,0.14880043633104015,0.09724248975813578
19788,0.6339753449112594,0.07180882600144818,0.29421582908729244
19789,0.9406875410372647,0.03520903264754833,0.024103426315186898
19790,0.6779872316267271,0.1408705971213511,0.1811421712519219
19791,0.10950830238197445,0.00635813646561376,0.8841335611524118
19792,0.24674798185750166,0.005981475594905572,0.7472705425475927
19793,0.03527376588485126,0.0031970972267798847,0.9615291368883689
19794,0.9429012055236319,0.018059638031623405,0.039039156444744705
19795,0.9096849354151997,0.004906787835490587,0.08540827674930981
19796,0.8472187046483021,0.0033037301682969753,0.149477565183401
19797,0.9753821009190508,0.004179089444417443,0.02043880963653186
19798,0.270885723393263,0.06145332495103867,0.6676609516556984
19799,0.47959351553194646,0.015165057126243432,0.5052414273418102
