id,Status_C,Status_CL,Status_D
21001,0.47274998935987356,0.1663567503864034,0.36089326025372304
21002,0.6956138674467502,0.0035828628054588845,0.3008032697477909
21003,0.904987657936796,0.026213612254095187,0.0687987298091088
21004,0.9406273379243999,0.013776450321619303,0.04559621175398094
21005,0.9710042511333081,0.018084983387812868,0.01091076547887886
21006,0.05323049762594595,0.012480959340959871,0.9342885430330942
21007,0.9469249938400879,0.01696806255644929,0.03610694360346297
21008,0.11278536874043744,0.014766595270845997,0.8724480359887166
21009,0.9636167480914404,0.022748343004205883,0.013634908904353628
21010,0.9831184728317975,0.00483196096337573,0.012049566204826776
21011,0.9392806983246893,0.010919490122187833,0.049799811553122846
21012,0.976555223128917,0.0053156880311534555,0.018129088839929575
21013,0.38107365052386744,0.08102373237111737,0.5379026171050153
21014,0.09059207014599376,0.006746452748212402,0.9026614771057939
21015,0.3353083074568312,0.007586607536433342,0.6571050850067354
21016,0.9370621539435918,0.00860742379892634,0.05433042225748182
21017,0.6854247518651533,0.0286548047892614,0.2859204433455854
21018,0.6261783361299471,0.018443813220683294,0.3553778506493695
21019,0.9543232990301933,0.012583606027432241,0.0330930949423745
21020,0.8378814251646386,0.024317463551190095,0.1378011112841713
21021,0.02542463570982874,0.004294382258757295,0.970280982031414
21022,0.9469649871670787,0.004758571698167003,0.04827644113475436
21023,0.9379879050636533,0.007348975640246815,0.054663119296099794
21024,0.9400304523205144,0.003719439547307916,0.05625010813217772
21025,0.9678155590838088,0.002702095208903049,0.029482345707288228
21026,0.4240630296454696,0.006926591366279842,0.5690103789882506
21027,0.6862130377182376,0.06807231308248017,0.24571464919928238
21028,0.9759763739132052,0.010759042724078741,0.01326458336271609
21029,0.7121595713701601,0.032502630395747856,0.25533779823409203
21030,0.8677570675126952,0.05259161060449513,0.0796513218828097
21031,0.049204849275915036,0.022494845068050152,0.9283003056560348
21032,0.6238446237726649,0.01363955757438781,0.36251581865294724
21033,0.8303061259793035,0.012417516353894917,0.15727635766680156
21034,0.767204101115608,0.01633618012360171,0.21645971876079023
21035,0.9681132507931393,0.003841236757553641,0.028045512449307114
21036,0.9261722222994621,0.012427590462110434,0.061400187238427516
21037,0.9464052576484916,0.007621282262486876,0.045973460089021305
21038,0.8142369668110259,0.004509702351213514,0.18125333083776057
21039,0.41618221113708026,0.0029683718884481428,0.5808494169744716
21040,0.5302052129111431,0.03474036168660262,0.43505442540225425
21041,0.8993924288980758,0.013677138816272957,0.08693043228565117
21042,0.9901243404823736,0.005427425610740152,0.004448233906886155
21043,0.3352554791344562,0.006648690387544001,0.6580958304779998
21044,0.9595699801447027,0.009034643783895874,0.03139537607140141
21045,0.9752720751799532,0.006653250767919309,0.018074674052127492
21046,0.9660011430100316,0.008659289432558526,0.02533956755740977
21047,0.20661795837162703,0.02112356781268886,0.772258473815684
21048,0.646805689135724,0.04332633261010631,0.3098679782541695
21049,0.9302172901629532,0.007038896245542912,0.06274381359150404
21050,0.8167570091438069,0.017366742025364278,0.1658762488308288
21051,0.7676554078510542,0.0335896028380516,0.19875498931089403
21052,0.9670905642613952,0.014120553468033252,0.018788882270571666
21053,0.1829844601400584,0.006289436098888559,0.810726103761053
21054,0.9714023984789463,0.016335014006138064,0.012262587514915617
21055,0.6963475684579947,0.06328778186743952,0.24036464967456583
21056,0.3719906960081596,0.013330524272330847,0.6146787797195096
21057,0.41041358005480094,0.09972809947284485,0.4898583204723541
21058,0.976722430223185,0.014482819004599192,0.00879475077221597
21059,0.9280918032855734,0.025635087659431965,0.04627310905499482
21060,0.8075300626573794,0.061243833358015025,0.13122610398460557
21061,0.9759584677123441,0.009542244091466447,0.01449928819618949
21062,0.9786937366130016,0.006172920891196813,0.015133342495801548
21063,0.6709068939123559,0.005393054637226482,0.32370005145041764
21064,0.5675983924090829,0.05737155290275303,0.3750300546881641
21065,0.8385486492490057,0.011166755967333901,0.1502845947836605
21066,0.05084623921944961,0.008626990942756839,0.9405267698377936
21067,0.3946362198823224,0.18574470101899507,0.4196190790986825
21068,0.7002925392606867,0.028480478898722118,0.2712269818405911
21069,0.9836816587456229,0.002623585852939052,0.013694755401438132
21070,0.6301689057762412,0.004559089658218959,0.3652720045655398
21071,0.5263971996575595,0.139782898790653,0.33381990155178737
21072,0.8786507984490873,0.02832532534020693,0.09302387621070567
21073,0.9722404434633973,0.009082196855489723,0.01867735968111292
21074,0.9576008613151507,0.02359914319721268,0.01879999548763668
21075,0.8552320717509807,0.014097521870682262,0.13067040637833685
21076,0.16556504707937963,0.04391203478401315,0.7905229181366072
21077,0.06595442863079011,0.011795569401804967,0.922250001967405
21078,0.29343789383225816,0.08281979759817179,0.62374230856957
21079,0.9421909170850425,0.029466317200856622,0.028342765714100826
21080,0.1503099705775137,0.007800026572305421,0.841890002850181
21081,0.3720877020745255,0.03474060093536008,0.5931716969901144
21082,0.027368093408377685,0.0032383640781783888,0.9693935425134439
21083,0.47606697393535574,0.003919552768670586,0.5200134732959738
21084,0.9621731999549072,0.020440555919929423,0.017386244125163455
21085,0.28686724997777807,0.003165424064666536,0.7099673259575553
21086,0.07542486320264193,0.013911529938366921,0.9106636068589911
21087,0.9416539462125879,0.009587908342426024,0.04875814544498606
21088,0.699560136076163,0.013643364541550618,0.2867964993822864
21089,0.9421979395534869,0.0057378955653552164,0.052064164881157796
21090,0.9397519407307466,0.028655847521997176,0.03159221174725615
21091,0.9674072283118654,0.013414150507679934,0.019178621180454623
21092,0.9602719380962479,0.026277748974771784,0.013450312928980206
21093,0.9315176472589566,0.012016988671198455,0.05646536406984486
21094,0.9688110665773123,0.025321216410548193,0.005867717012139524
21095,0.5674660674455221,0.014998082622511216,0.4175358499319667
21096,0.9682845750702807,0.006614215339601677,0.025101209590117825
21097,0.8852025310853702,0.030157432917110344,0.0846400359975195
21098,0.1836599985237626,0.01624373476081982,0.8000962667154176
21099,0.8095428294687748,0.0037609391098390892,0.1866962314213862
21100,0.8966889416558883,0.0055143537874045466,0.09779670455670714
21101,0.47021525979616413,0.07841253977496047,0.4513722004288754
21102,0.9514157346788569,0.015336687725583808,0.0332475775955593
21103,0.900291060988392,0.0033018423031847296,0.09640709670842328
21104,0.9159527162572967,0.01417881052664062,0.06986847321606275
21105,0.09401663156327515,0.025092600465943523,0.8808907679707814
21106,0.6591506102303528,0.02936034424063047,0.3114890455290167
21107,0.8664116294036271,0.02160002961818942,0.11198834097818343
21108,0.9359882487396043,0.016854822941475105,0.047156928318920516
21109,0.9693439886405336,0.01460095788739733,0.016055053472069102
21110,0.5351341351651298,0.07426344880659638,0.3906024160282739
21111,0.46530201499408447,0.02745715691277697,0.5072408280931385
21112,0.14672158003034,0.02678419892377991,0.8264942210458801
21113,0.22234198938579927,0.06482510178375628,0.7128329088304445
21114,0.23155373357028827,0.0031873665367900643,0.7652588998929217
21115,0.9584734540617181,0.008470127772031906,0.0330564181662498
21116,0.8467994771998255,0.02338153193726125,0.12981899086291324
21117,0.7886118132431809,0.02524148090501439,0.18614670585180476
21118,0.530847288628623,0.05013196342075221,0.41902074795062483
21119,0.9735386822343648,0.008076039835202376,0.01838527793043277
21120,0.8906264720411577,0.06746860836642933,0.04190491959241273
21121,0.4861805971716216,0.0568616363489182,0.4569577664794603
21122,0.9737735005501373,0.007129037831932246,0.01909746161793039
21123,0.8192312811323836,0.005808320772838468,0.174960398094778
21124,0.9734071047473711,0.004511103314110485,0.022081791938518405
21125,0.13148607648269323,0.11314020777651411,0.7553737157407927
21126,0.9358452398111436,0.01821582880095227,0.04593893138790416
21127,0.17945213687416392,0.01608875984364602,0.8044591032821901
21128,0.9476084757406049,0.0015744608144408687,0.050817063444954055
21129,0.07611730369915563,0.00906406839410381,0.9148186279067406
21130,0.9675110509479774,0.006691189642793213,0.02579775940922933
21131,0.03507861672093627,0.0027187616003079133,0.9622026216787558
21132,0.13640484777510192,0.027812363236864025,0.835782788988034
21133,0.8878901899784464,0.007215079182279316,0.10489473083927434
21134,0.9459961410169659,0.02952195353755977,0.024481905445474145
21135,0.5173143407686923,0.05446951598354888,0.4282161432477588
21136,0.7700684255460575,0.015447430296225383,0.21448414415771713
21137,0.5591499525336442,0.009857177930736033,0.4309928695356198
21138,0.6044144399043817,0.048768914762155134,0.34681664533346307
21139,0.22212794591087603,0.04689409644314268,0.7309779576459812
21140,0.9665833460122908,0.004254143584148574,0.029162510403560726
21141,0.8834841945005923,0.006074688148165498,0.11044111735124205
21142,0.970712816772942,0.002551601596651014,0.026735581630406895
21143,0.8528377590261318,0.013810138019955703,0.13335210295391262
21144,0.2009520854187343,0.0390080913464286,0.7600398232348371
21145,0.9795277934582088,0.003101060458261387,0.01737114608352976
21146,0.05093078685098065,0.0049650090958302615,0.9441042040531892
21147,0.9779542600336494,0.006682629540230402,0.015363110426120307
21148,0.5163515261459689,0.12447797231548205,0.35917050153854896
21149,0.9574209345699594,0.0019860120594736718,0.040593053370566935
21150,0.9218111120427568,0.03042743940776503,0.04776144854947832
21151,0.9630878350320208,0.0035852342540646023,0.03332693071391464
21152,0.9850330492925505,0.011347576821841536,0.0036193738856079953
21153,0.25098351902190713,0.04148130532777602,0.7075351756503169
21154,0.9823280466731276,0.011203119548515729,0.006468833778356735
21155,0.5100593874527133,0.013629724427553757,0.4763108881197329
21156,0.06912100897144899,0.011608282311439769,0.9192707087171113
21157,0.8219338054887021,0.011566282883739355,0.16649991162755853
21158,0.46393924557238975,0.10364450017890903,0.4324162542487012
21159,0.582334161244125,0.006171655642579569,0.4114941831132955
21160,0.0484566517071864,0.005435468245850397,0.9461078800469632
21161,0.990396454662502,0.0046458643652177905,0.004957680972280235
21162,0.9089948240173011,0.01881574299200167,0.07218943299069709
21163,0.8862856703497627,0.004822909371144619,0.1088914202790927
21164,0.895799211061165,0.02394534559306898,0.08025544334576602
21165,0.9637222080170398,0.015370854631477165,0.020906937351483038
21166,0.4356144916976234,0.0771240018558256,0.48726150644655086
21167,0.9684194481822913,0.007730534351105939,0.023850017466602893
21168,0.6246546268229258,0.009533034626741035,0.3658123385503333
21169,0.908321167585899,0.00698952506990763,0.08468930734419342
21170,0.4916553664282476,0.01375624843358296,0.49458838513816944
21171,0.9841216614516722,0.008174133378905504,0.007704205169422189
21172,0.9653389089598123,0.013430230427310915,0.021230860612876757
21173,0.6379171502186329,0.11421539215845734,0.2478674576229097
21174,0.9463475636563281,0.03124627244075461,0.022406163902917293
21175,0.2588877654286399,0.009097639233327964,0.732014595338032
21176,0.9467435492353559,0.010034445261919305,0.04322200550272493
21177,0.8232123238172946,0.006082783416967459,0.17070489276573794
21178,0.83799707414719,0.054933279282145774,0.10706964657066399
21179,0.034685586485170325,0.0040400630462946565,0.9612743504685349
21180,0.04432113057019404,0.004253839299741437,0.9514250301300644
21181,0.691442214923951,0.049022029731315794,0.2595357553447333
21182,0.9271926352451701,0.01768974479286904,0.05511761996196086
21183,0.83349642868159,0.015927886573211925,0.15057568474519809
21184,0.8831625596669437,0.004224831528494431,0.11261260880456185
21185,0.9654066852229722,0.0032228311702523177,0.031370483606775426
21186,0.8519105614678958,0.010286539279062385,0.1378028992530417
21187,0.955344672990631,0.016121950133307025,0.028533376876062055
21188,0.9204859735201922,0.02024960295684677,0.059264423522961095
21189,0.8418822786517697,0.009702828298123111,0.14841489305010727
21190,0.14640227470100522,0.020970067975717648,0.8326276573232771
21191,0.9357243602180603,0.0033759686426495395,0.06089967113929031
21192,0.9553504111885449,0.0032304557317993734,0.04141913307965571
21193,0.7575662902729221,0.011599998208565304,0.2308337115185126
21194,0.10596988813399465,0.019897128874985237,0.8741329829910202
21195,0.9578551620327765,0.012726222917817007,0.02941861504940646
21196,0.0328456534291843,0.004946352191741307,0.9622079943790744
21197,0.8579968731753369,0.005668310951345568,0.1363348158733175
21198,0.9219151418840529,0.024747445789019485,0.053337412326927715
21199,0.7491181705077888,0.004630790877735352,0.2462510386144757
21200,0.7914233536752605,0.00696688039120983,0.20160976593352958
21201,0.8117122849123505,0.008836433510179998,0.17945128157746965
21202,0.8367728346559352,0.004698759213025295,0.1585284061310394
21203,0.8898908281083383,0.006057444673044639,0.10405172721861707
21204,0.8044879635079396,0.09291583318901209,0.10259620330304835
21205,0.1295055164963173,0.03196851049131907,0.8385259730123636
21206,0.13471944635032254,0.024693959156981183,0.8405865944926963
21207,0.5266557511105947,0.01158317726736161,0.46176107162204366
21208,0.5278059081702526,0.08428739554566654,0.38790669628408087
21209,0.06976441010068554,0.012292982509254468,0.91794260739006
21210,0.07414006934786438,0.005018181982838897,0.9208417486692967
21211,0.8471622923797701,0.010531720538548232,0.14230598708168166
21212,0.15879807113300962,0.005793992411687155,0.8354079364553032
21213,0.31683146292033376,0.03760911755601638,0.6455594195236497
21214,0.22894901468726683,0.003084226372321046,0.7679667589404121
21215,0.7670705449499648,0.004330983549693213,0.22859847150034188
21216,0.05231085348400549,0.025083230809670825,0.9226059157063237
21217,0.11347123071748928,0.02382795482973548,0.8627008144527751
21218,0.6956602028802854,0.004502623300307807,0.2998371738194067
21219,0.5294710630123601,0.006813084926444145,0.4637158520611957
21220,0.14785666687717847,0.019586914199617646,0.832556418923204
21221,0.8473281891303859,0.007168592441158314,0.14550321842845595
